Page,History,Weight,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10
Page 1,Capa,1,Mônica,Cebolinha,Magali,Cascão,Yuka,Kraker,,,
Page 2,,1,,,,,,,,,
Page 3,,1,,,,,,,,,
Page 4,,1,,,,,,,,,
Page 5,,1,,,,,,,,,
Page 6,,1,,,,,,,,,
Page 7,1,1,Mônica,Dona Luísa,Sansão,,,,,,
Page 8,1,1,Mônica,Sansão,,,,,,,
Page 9,1,1,Mônica,Sansão,,,,,,,
Page 10,1,1,Mônica,,,,,,,,
Page 11,1,1,Mônica,Seu Souza,Sansão,,,,,,
Page 12,1,1,Mônica,Seu Souza,Sansão,,,,,,
Page 13,1,1,Mônica,Seu Souza,,,,,,,
Page 14,1,1,Mônica,Seu Souza,,,,,,,
Page 15,1,1,Cascão,Dona Lurdinha,Seu Antenor,,,,,,
Page 16,1,1,Cascão,Seu Antenor,,,,,,,
Page 17,1,1,Cascão,Seu Antenor,,,,,,,
Page 18.1,1,0.5,Cascão,Seu Antenor,,,,,,,
Page 18.2,1,0.5,Cebolinha,,,,,,,,
Page 19,1,1,Cebolinha,Seu Cebola,Maria Cebolinha,,,,,,
Page 20,1,1,Cebolinha,Dona Cebola,Maria Cebolinha,,,,,,
Page 21,1,1,Cebolinha,Dona Cebola,Maria Cebolinha,,,,,,
Page 22,1,1,Cebolinha,Maria Cebolinha,Mônica,,,,,,
Page 23,1,1,Magali,Seu Carlito,Mingau,Aveia,,,,,
Page 24,1,1,Magali,Dona Lili,Seu Carlito,,,,,,
Page 25,1,1,Mônica,Dona Luísa,,,,,,,
Page 26,1,1,Dona Luísa,Yuka,,,,,,,
Page 27,1,1,Mônica,Dona Luísa,,,,,,,
Page 28,1,1,Mônica,Dona Luísa,,,,,,,
Page 29,1,1,Mônica,Dona Luísa,Magali,,,,,,
Page 30,1,1,Mônica,Seu Souza,Magali,,,,,,
Page 31,1,1,Dona Luísa,Seu Antenor,,,,,,,
Page 32,1,1,Cascão,,,,,,,,
Page 33,1,1,Cebolinha,Maria Cebolinha,Cascão,,,,,,
Page 34,1,1,Cebolinha,Cascão,,,,,,,
Page 35,1,1,Cebolinha,Maria Cebolinha,Cascão,,,,,,
Page 36,1,1,Cebolinha,Cascão,Marina,,,,,,
Page 37,1,1,Cebolinha,Cascão,,,,,,,
Page 38,1,1,Cebolinha,Cascão,,,,,,,
Page 39.1,1,0.5,Cebolinha,Cascão,,,,,,,
Page 39.2,1,0.5,Mônica,Magali,Seu Souza,,,,,,
Page 40,1,1,Mônica,Seu Souza,Magali,,,,,,
Page 41,1,1,Mônica,Magali,,,,,,,
Page 42,1,1,Mônica,Magali,,,,,,,
Page 43,1,1,Mônica,Magali,,,,,,,
Page 44,1,1,Mônica,Cebolinha,,,,,,,
Page 45,1,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 46,1,1,Mônica,Cebolinha,Magali,,,,,,
Page 47,2,1,Franjinha,Prof Falconi,#1tmj01 Robô Bem-Vindos,#1tmj01 Entregador,,,,,
Page 48,2,1,Franjinha,Prof Falconi,#1tmj01 Robô Bem-Vindos,#1tmj01 Entregador,,,,,
Page 49,2,1,Franjinha,Prof Falconi,,,,,,,
Page 50,2,1,Franjinha,#1tmj01 Entregador,,,,,,,
Page 51,2,1,Franjinha,#1tmj01 Entregador,,,,,,,
Page 52,2,1,Franjinha,#1tmj01 Entregador,,,,,,,
Page 53,2,1,Franjinha,,,,,,,,
Page 54,2,1,Franjinha,Anjinho,,,,,,,
Page 55,2,1,Mônica,Cascão,,,,,,,
Page 56,2,1,Mônica,Cebolinha,Louco,,,,,,
Page 57,2,1,Mônica,Cebolinha,Cascão,Louco,,,,,
Page 58,2,1,Franjinha,Anjinho,,,,,,,
Page 59,2,1,Franjinha,Anjinho,Prof Falconi,,,,,,
Page 60,2,1,Franjinha,Prof Falconi,,,,,,,
Page 61,2,1,Franjinha,Anjinho,Prof Falconi,,,,,,
Page 62,2,1,Capitão Feio,Prof Falconi,,,,,,,
Page 63,2,1,Franjinha,Anjinho,Prof Falconi,Capitão Feio,Dragão de Poeira,,,,
Page 64,2,1,Franjinha,Anjinho,Prof Falconi,Capitão Feio,Dragão de Poeira,,,,
