Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21
Page 1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 2,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 3,Criança 37,Criança 38,Dona Cebola,Cebolinha,Cascão,Tartaruga,Lebre,Figurante 9,Figurante 10,,,,,,,,,,,,
Page 4,Cebolinha,Cascão,Figurante 11,Figurante 12,Criança 39,Criança 40,Criança 41,Criança 42,Criança 43,Criança 44,Criança 45,Figurante 13,Figurante 14,Figurante 15,Figurante 16,Figurante 17,Figurante 18,Figurante 19,Figurante 20,Figurante 21,Sansão
Page 5,Sansão,Cebolinha,Cascão,Mônica,Criança 46,Criança 47,Figurante 22,Figurante 23,Figurante 24,Figurante 25,,,,,,,,,,,
Page 6,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 7,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 8,Mônica,Cebolinha,Cascão,Cérebro do Cebolinha,,,,,,,,,,,,,,,,,
Page 9,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 10,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 11,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 12,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 13,Cebolinha,Cascão,Sansão,Criança 48,Criança 49,,,,,,,,,,,,,,,,
Page 14,Cebolinha,Cascão,Sansão,Criança 50,Atendente 13,Mônica,,,,,,,,,,,,,,,
Page 15,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 16,Cebolinha,Cascão,Criança 51,,,,,,,,,,,,,,,,,,
Page 17,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 18,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 19,Cebolinha,Cascão,Moça achados e perdidos,,,,,,,,,,,,,,,,,,
Page 20,Cebolinha,Cascão,Moça achados e perdidos,Mônica,,,,,,,,,,,,,,,,,
Page 21,Cebolinha,Cascão,Moça achados e perdidos,Mônica,,,,,,,,,,,,,,,,,
Page 22,Cebolinha,Cascão,Cérebro do Cebolinha,Mônica,,,,,,,,,,,,,,,,,
Page 23,Moça achados e perdidos,Cebolinha,Cascão,Mônica,Dona Cebola,Mãe 1,Criança 52,Figurante 26,,,,,,,,,,,,,
Page 24,Sansão,Cebolinha,Mônica,Magali,,,,,,,,,,,,,,,,,
Page 25,Magali,Mônica,Sansão,,,,,,,,,,,,,,,,,,
Page 26,Magali,Mônica,Sansão,Cascão,,,,,,,,,,,,,,,,,
Page 27,Mônica,,,,,,,,,,,,,,,,,,,,
Page 28,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 29,Mônica,Sansão,Cebolinha,Cascão,,,,,,,,,,,,,,,,,
Page 30,Cebolinha,Magali,Cascão,Mônica,Sansão,,,,,,,,,,,,,,,,
Page 31,Cebolinha,Magali,Cascão,Mônica,Sansão,Bidu,,,,,,,,,,,,,,,
Page 32,Cebolinha,Bolinha amarela estranha,,,,,,,,,,,,,,,,,,,
Page 33,Cebolinha,Mônica,Dona Cebola,Sansão,,,,,,,,,,,,,,,,,
Page 34,Cebolinha,Mônica,Dona Cebola,Sansão,,,,,,,,,,,,,,,,,
Page 35,Penadinho,Cupido,Frank,Moça,,,,,,,,,,,,,,,,,
Page 36,Penadinho,Zé Vampir,Lobi,Morcego,Cachorro,Cupido,,,,,,,,,,,,,,,
Page 37,Frank,Moça,Lobi,Cachorro,Zé Vampir,Morcego,Penadinho,Cupido,Alminha,,,,,,,,,,,,
Page 38,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,
Page 39,Rolo,Verinha,,,,,,,,,,,,,,,,,,,
Page 40,Rolo,Verinha,,,,,,,,,,,,,,,,,,,
Page 41,Rolo,Verinha,Figurante 27,,,,,,,,,,,,,,,,,,
Page 42,Luca,,,,,,,,,,,,,,,,,,,,
Page 43,Luca,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 44,Luca,Cebolinha,Cascão,Mônica,Sansão,,,,,,,,,,,,,,,,
Page 45,Luca,Mônica,Sansão,Magali,Denise,,,,,,,,,,,,,,,,
Page 46,Luca,Mônica,Cebolinha,Cascão,Franjinha,,,,,,,,,,,,,,,,
Page 47,Luca,,,,,,,,,,,,,,,,,,,,
Page 48,Luca,Mingau,Bidu,Magali,Mônica,Sansão,Xaveco,Cascão,Pai do Xaveco,Banda,Criança 53,Elefante,Sequestradores,,,,,,,,
Page 49,Luca,,,,,,,,,,,,,,,,,,,,
Page 50,Luca,Cebolinha,Cascão,Médico,,,,,,,,,,,,,,,,,
Page 51,Chico Bento,Rosinha,Dona Marocas,,,,,,,,,,,,,,,,,,
Page 52,Chico Bento,Padre Lino,Dona Cotinha,Dentista,,,,,,,,,,,,,,,,,
Page 53,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 54,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 55,Mônica,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 56,Mônica,Cebolinha,Fabinho,,,,,,,,,,,,,,,,,,
Page 57,Mônica,Cebolinha,Fabinho,,,,,,,,,,,,,,,,,,
Page 58,Mônica,Cebolinha,Criança 54,Mãe 2,Figurante 28,,,,,,,,,,,,,,,,
Page 59,Mônica,Cebolinha,Marina,,,,,,,,,,,,,,,,,,
Page 60,Mônica,Cebolinha,Marina,,,,,,,,,,,,,,,,,,
Page 61,Penadinho,Zé Caveirinha,,,,,,,,,,,,,,,,,,,
