Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21
Page 1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,
Page 3,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 4,Criança 1 - gibi 6,Criança 2 - gibi 6,Dona Cebola,Cebolinha,Cascão,Tartaruga,Lebre,Sombra 1 - gibi 6,Sombra 2 - gibi 6,,,,,,,,,,,,
Page 5,Cebolinha,Cascão,Figurante 1 - gibi 6,Criança 3 - gibi 6,Criança 4 - gibi 6,Criança 5 - gibi 6,Sombra 3 - gibi 6,Sombra 4 - gibi 6,Sombra 5 - gibi 6,Sombra 6 - gibi 6,Sombra 7 - gibi 6,Sombra 8 - gibi 6,Sombra 9 - gibi 6,Sombra 10 - gibi 6,Sombra 11 - gibi 6,Sombra 12 - gibi 6,Sombra 13 - gibi 6,Sombra 14 - gibi 6,Sombra 15 - gibi 6,Sombra 16 - gibi 6,Sansão
Page 6,Sansão,Cebolinha,Cascão,Mônica,Sombra 17 - gibi 6,Sombra 18 - gibi 6,Sombra 19 - gibi 6,Sombra 20 - gibi 6,Sombra 21 - gibi 6,Sombra 22 - gibi 6,,,,,,,,,,,
Page 7,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 8,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 9,Mônica,Cebolinha,Cascão,Cérebro do Cebolinha,,,,,,,,,,,,,,,,,
Page 10,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 11,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 12,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 13,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 14,Cebolinha,Cascão,Sansão,Criança 6 - gibi 6,Criança 7 - gibi 6,,,,,,,,,,,,,,,,
Page 15,Cebolinha,Cascão,Sansão,Criança 8 - gibi 6,Atendente 1 - gibi 6,Mônica,,,,,,,,,,,,,,,
Page 16,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 17,Cebolinha,Cascão,Criança 9 - gibi 6,,,,,,,,,,,,,,,,,,
Page 18,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 19,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 20,Cebolinha,Cascão,Moça achados e perdidos,,,,,,,,,,,,,,,,,,
Page 21,Cebolinha,Cascão,Moça achados e perdidos,Mônica,,,,,,,,,,,,,,,,,
Page 22,Cebolinha,Cascão,Moça achados e perdidos,Mônica,,,,,,,,,,,,,,,,,
Page 23,Cebolinha,Cascão,Cérebro do Cebolinha,Mônica,,,,,,,,,,,,,,,,,
Page 24,Moça achados e perdidos,Cebolinha,Cascão,Mônica,Dona Cebola,Mãe 1 - gibi 6,Criança 10 - gibi 6,Sombra 23 - gibi 6,,,,,,,,,,,,,
Page 25,Sansão,Cebolinha,Mônica,Magali,,,,,,,,,,,,,,,,,
Page 26,Magali,Mônica,Sansão,,,,,,,,,,,,,,,,,,
Page 27,Magali,Mônica,Sansão,Cascão,,,,,,,,,,,,,,,,,
Page 28,Mônica,,,,,,,,,,,,,,,,,,,,
Page 29,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 30,,,,,,,,,,,,,,,,,,,,,
Page 31,,,,,,,,,,,,,,,,,,,,,
Page 32,Mônica,Sansão,Cebolinha,Cascão,,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,
Page 36,Cebolinha,Mônica,Dona Cebola,Sansão,,,,,,,,,,,,,,,,,
Page 37,Cebolinha,Mônica,Dona Cebola,Sansão,,,,,,,,,,,,,,,,,
Page 38,Penadinho,Cupido,Frank,Moça,,,,,,,,,,,,,,,,,
Page 39,Penadinho,Zé Vampir,Lobi,Morcego,Cachorro,Cupido,,,,,,,,,,,,,,,
Page 40,Frank,Moça,Lobi,Cachorro,Zé Vampir,Morcego,Penadinho,Cupido,Alminha,,,,,,,,,,,,
Page 41,,,,,,,,,,,,,,,,,,,,,
Page 42,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,
Page 43,Rolo,Verinha,,,,,,,,,,,,,,,,,,,
Page 44,Rolo,Verinha,,,,,,,,,,,,,,,,,,,
Page 45,Rolo,Verinha,Figurante 2 - gibi 6,,,,,,,,,,,,,,,,,,
Page 46,Luca,,,,,,,,,,,,,,,,,,,,
Page 47,Luca,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
