Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13
Page 1,Capa,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 2,1,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 3,1,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 4,1,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 5,1,1,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,,
Page 6,1,1,Mônica,Bóreas,,,,,,,,,,,
Page 7,1,1,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,,
Page 8,1,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 9,1,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 10,1,1,Mônica,Cebolinha,Magali,Cascão,Bóreas,,,,,,,,
Page 11,1,1,Cebolinha,,,,,,,,,,,,
Page 12,1,1,Cascão,,,,,,,,,,,,
Page 13,1,1,Magali,,,,,,,,,,,,
Page 14,1,1,Mônica,,,,,,,,,,,,
Page 15,1,1,Mônica,Cebolinha,Magali,Yuka,,,,,,,,,
Page 16,1,1,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,,,,,
Page 17,1,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 18,1,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 19,1,1,Capitão Feio,Yuka,,,,,,,,,,,
Page 20,1,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Sombra 1,#1tmj02 Sombra 2,#1tmj02 Sombra 3,#1tmj02 Figurante 1,#1tmj02 Figurante 2,,,,
Page 21,2,1,Mônica,Cebolinha,Magali,Cascão,Vanda,Valéria,#1tmj02 Elfo,#1tmj02 Bárbaro,#1tmj02 Anão 1,#1tmj02 Anão 2,#1tmj02 Animal 1,#1tmj02 Animal 2,
Page 22,3,1,Mônica,Cebolinha,Magali,Cascão,Vanda,Valéria,#1tmj02 Elfo,#1tmj02 Bárbaro,#1tmj02 Anão 1,#1tmj02 Anão 2,#1tmj02 Animal 1,#1tmj02 Animal 2,
Page 23,3,1,Cebolinha,Valéria,,,,,,,,,,,
Page 24,3,1,Cebolinha,Vanda,,,,,,,,,,,
Page 25,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 26,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 27,3,1,Mônica,Cebolinha,Vanda,Valéria,,,,,,,,,
Page 28,3,1,Cebolinha,Cascão,Vanda,Valéria,,,,,,,,,
Page 29,3,1,Cebolinha,Cascão,#1tmj02 Bárbaro,#1tmj02 Viking,#1tmj02 Orc,,,,,,,,
Page 30,3,1,Mônica,Cebolinha,Magali,Cascão,Vanda,Valéria,,,,,,,
Page 31,3,1,Mônica,Cebolinha,Cascão,#1tmj02 Bárbaro,#1tmj02 Viking,,,,,,,,
Page 32,3,1,Mônica,Magali,Cascão,Vanda,#1tmj02 Viking,#1tmj02 Orc,,,,,,,
Page 33,3,1,Mônica,Magali,Vanda,Valéria,#1tmj02 Bárbaro,#1tmj02 Orc,,,,,,,
Page 34,3,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Bárbaro,#1tmj02 Viking,#1tmj02 Orc,,,,,,
Page 35,3,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Óinc 1,#1tmj02 Óinc 2,#1tmj02 Sombra 4,#1tmj02 Sombra 5,#1tmj02 Sombra 6,#1tmj02 Sombra 7,#1tmj02 Sombra 8,,
Page 36,3,1,Mônica,Cebolinha,Magali,Cascão,#1tmj02 Óinc 1,#1tmj02 Óinc 2,#1tmj02 Sombra 4,#1tmj02 Sombra 5,#1tmj02 Sombra 6,#1tmj02 Sombra 7,#1tmj02 Sombra 8,,
Page 37,3,1,Mônica,Cebolinha,Cascão,#1tmj02 Óinc 1,#1tmj02 Sombra 4,#1tmj02 Sombra 5,#1tmj02 Sombra 6,#1tmj02 Sombra 7,#1tmj02 Sombra 8,,,,
Page 38,3,1,Mônica,Cebolinha,Magali,#1tmj02 Óinc 1,#1tmj02 Óinc 2,#1tmj02 Óinc 3,,,,,,,
Page 39,3,1,Mônica,Cebolinha,Magali,#1tmj02 Óinc 1,#1tmj02 Óinc 2,,,,,,,,
Page 40,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 41,3,1,Mônica,Cebolinha,Magali,Cascão,,,,,,,,,
Page 42,4,1,Mônica,Cascão,,,,,,,,,,,
Page 43,4,1,Cebolinha,Magali,Cascão,,,,,,,,,,
Page 44,4,1,Cascão,Minotauro,,,,,,,,,,,
Page 45,4,1,Mônica,Cebolinha,Magali,Cascão,Minotauro,,,,,,,,
Page 46,4,1,Cebolinha,Minotauro,,,,,,,,,,,
Page 47,4,1,Mônica,Magali,Cascão,,,,,,,,,,
