Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 1,Mônica,Cebolinha,Magali,Cascão,Yuka,Kraker,,,
Page 2,Mônica,Dona Luísa,Sansão,,,,,,
Page 3,Mônica,Sansão,,,,,,,
Page 4,Mônica,Sansão,,,,,,,
Page 5,Mônica,,,,,,,,
Page 6,Mônica,Seu Souza,Sansão,,,,,,
Page 7,Mônica,Seu Souza,Sansão,,,,,,
Page 8,Mônica,Seu Souza,,,,,,,
Page 9,Mônica,Seu Souza,,,,,,,
Page 10,Cascão,Dona Lurdinha,Seu Antenor,,,,,,
Page 11,Cascão,Seu Antenor,,,,,,,
Page 12,Cascão,Seu Antenor,,,,,,,
Page 13,Cascão,Seu Antenor,Cebolinha,,,,,,
Page 14,Cebolinha,Seu Cebola,Maria Cebolinha,,,,,,
Page 15,Cebolinha,Dona Cebola,Maria Cebolinha,,,,,,
Page 16,Cebolinha,Dona Cebola,Maria Cebolinha,,,,,,
Page 17,Cebolinha,Maria Cebolinha,Mônica,,,,,,
Page 18,Magali,Seu Carlito,Mingau,Aveia,,,,,
Page 19,Magali,Dona Lili,Seu Carlito,,,,,,
Page 20,Mônica,Dona Luísa,,,,,,,
Page 21,Dona Luísa,Yuka,,,,,,,
Page 22,Mônica,Dona Luísa,,,,,,,
Page 23,Mônica,Dona Luísa,,,,,,,
Page 24,Mônica,Dona Luísa,Magali,,,,,,
Page 25,Mônica,Seu Souza,Magali,,,,,,
Page 26,Dona Luísa,Seu Antenor,,,,,,,
Page 27,Cascão,,,,,,,,
Page 28,Cebolinha,Maria Cebolinha,Cascão,,,,,,
Page 29,Cebolinha,Cascão,,,,,,,
Page 30,Cebolinha,Maria Cebolinha,Cascão,,,,,,
Page 31,Cebolinha,Cascão,Marina,,,,,,
Page 32,Cebolinha,Cascão,,,,,,,
Page 33,Cebolinha,Cascão,,,,,,,
Page 34,Cebolinha,Cascão,Mônica,Seu Souza,Magali,,,,
Page 35,Mônica,Seu Souza,Magali,,,,,,
Page 36,Mônica,Magali,,,,,,,
Page 37,Mônica,Magali,,,,,,,
Page 38,Mônica,Magali,,,,,,,
Page 39,Mônica,Cebolinha,,,,,,,
Page 40,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 41,Mônica,Cebolinha,Magali,,,,,,
Page 42,Franjinha,Prof Falconi,Robô de Boas Vindas,Entregador,,,,,
Page 43,Franjinha,Prof Falconi,Robô de Boas Vindas,Entregador,,,,,
Page 44,Franjinha,Prof Falconi,,,,,,,
Page 45,Franjinha,Entregador,,,,,,,
Page 46,Franjinha,Entregador,,,,,,,
Page 47,Franjinha,Entregador,,,,,,,
Page 48,Franjinha,,,,,,,,
