Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 1,Magali,Dud Van Winkle,Figurante 1 - gibi 2,,,,,,
Page 2,,,,,,,,,
Page 3,Magali,Dudu,,,,,,,
Page 4,Magali,Dudu,,,,,,,
Page 5,Magali,Dudu,,,,,,,
Page 6,Magali,Dudu,Figurante 2 - gibi 2,,,,,,
Page 7,Mulher - História,Homem - História,Boi 1,Boi 2,Cachorro,Galo,Galinha,Dudu,Dud Van Winkle
Page 8,Magali,Dudu,Dud Van Winkle,Vovó - História,,,,,
Page 9,Dud Van Winkle,Vaca,Galinha,Tartaruga,Caracol,,,,
Page 10,Magali,Dudu,Dud Van Winkle,,,,,,
Page 11,Dud Van Winkle,,,,,,,,
Page 12,Dudu,Magali,Construtor 1,Construtor 2,Construtor 3,,,,
Page 13,Construtor 4,Construtor 5,Criança 1 - gibi 2,Mãe 1 - gibi 2,,,,,
Page 14,Maurício de Souza,Dud Van Winkle,Figurante 3 - gibi 2,,,,,,
Page 15,Maurício de Souza,Dud Van Winkle,,,,,,,
Page 16,Dud Van Winkle,Dudu,Magali,,,,,,
Page 17,Dudu,Magali,Penadinho,,,,,,
Page 18,Dudu,Magali,Maurício de Souza,Dud Van Winkle,,,,,
Page 19,,,,,,,,,
Page 20,Cascão,,,,,,,,
Page 21,Cascão,,,,,,,,
Page 22,Cebolinha,Mônica,Magali,Sansão,,,,,
Page 23,Cascão,Mônica,Magali,Sansão,,,,,
Page 24,Mônica,Magali,Sansão,Xaveco,,,,,
Page 25,Monicão,Mingau,,,,,,,
Page 26,Mônica,Magali,Sansão,Monicão,Mingau,Chovinista,Floquinho,Cachorro Verde Aleatório,
Page 27,Franjinha,Bidu,Monicão,Mingau,Chovinista,Floquinho,Cachorro Verde Aleatório,,
Page 28,Lobi,Zé Vampir,,,,,,,
Page 29,Zé Vampir,Penadinho,Frank,Muminho,,,,,
Page 30,Mônica,Magali,Marina,Vendedor de Picolé,,,,,
Page 31,,,,,,,,,
Page 32,Mônica,Cebolinha,Titi,Super Homem,Cascão,,,,
Page 33,,,,,,,,,
Page 34,,,,,,,,,
Page 35,,,,,,,,,
Page 36,Piteco,Homem das Cavernas 1,Homem das Cavernas 2,,,,,,
Page 37,Piteco,Homem das Cavernas 1,Homem das Cavernas 2,,,,,,
Page 38,Piteco,Homem das Cavernas 1,Homem das Cavernas 2,,,,,,
Page 39,Piteco,Dente de Sabre,Dinossauro Amarelo,,,,,,
Page 40,Piteco,Homem das Cavernas 3,Homem das Cavernas 4,,,,,,
Page 41,,,,,,,,,
Page 42,Dudu,,,,,,,,
Page 43,Dudu,,,,,,,,
Page 44,Dudu,Dona Cecília,,,,,,,
Page 45,Magali,Franjinha,,,,,,,
Page 46,Magali,Franjinha,,,,,,,
Page 47,Magali,Franjinha,,,,,,,
Page 48,Franjinha,,,,,,,,
Page 49,Magali,Franjinha,,,,,,,
Page 50,Magali,Franjinha,,,,,,,
Page 51,Magali,Franjinha,,,,,,,
Page 52,Magali,Dona Lili,,,,,,,
Page 53,Magali,Anjo da Guarda da Magali,,,,,,,
Page 54,,,,,,,,,
Page 55,Bidu,Pedra,,,,,,,
Page 56,Bidu,Pedra,Manfredo,,,,,,
Page 57,Bidu,Manfredo,Desenhista 1,Desenhista 2,Desenhista 3,,,,
Page 58,Bidu,Manfredo,Pedra,,,,,,
Page 59,Bidu,Pedra,Manfredo,,,,,,
Page 60,Bidu,Manfredo,Pedra,,,,,,
Page 61,Bidu,Manfredo,Pedra,,,,,,
Page 62,Bidu,Manfredo,Pedra,,,,,,
Page 63,Bidu,Manfredo,Pedra,,,,,,
Page 64,Bidu,Manfredo,Desenhista 1,Desenhista 2,Desenhista 3,,,,
Page 65,Bidu,Manfredo,Desenhista 1,Desenhista 2,Desenhista 3,Pedra,,,
