Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22,Character 23
Page 1,Capa,1,Chico Bento,#tdm16 Criança 1,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 4,1,1,Chico Bento,#tdm16 Animal 1,#tdm16 Animal 2,#tdm16 Animal 3,#tdm16 Animal 4,#tdm16 Animal 5,#tdm16 Animal 6,#tdm16 Animal 7,,,,,,,,,,,,,,,
Page 5,1,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 6,1,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,,,
Page 7,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 8,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 9,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 10,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 11,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 12,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 13,1,1,Chico Bento,Espírito do Milharal,#tdm16 Animal 8,#tdm16 Animal 9,#tdm16 Sombra 1,#tdm16 Sombra 2,#tdm16 Sombra 3,,,,,,,,,,,,,,,,
Page 14,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 15,1,1,Chico Bento,Espírito do Milharal,#tdm16 Pai 1,#tdm16 Mãe 1,#tdm16 Mãe 2,#tdm16 Atendente 1,#tdm16 Criança 2,#tdm16 Criança 3,#tdm16 Criança 4,#tdm16 Sombra 4,#tdm16 Sombra 5,#tdm16 Sombra 6,#tdm16 Sombra 7,#tdm16 Sombra 8,#tdm16 Sombra 9,#tdm16 Sombra 10,#tdm16 Sombra 11,#tdm16 Sombra 12,#tdm16 Sombra 13,#tdm16 Sombra 14,#tdm16 Sombra 15,#tdm16 Sombra 16,#tdm16 Sombra 17
Page 16,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 17,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 18,1,1,Chico Bento,Espírito do Milharal,#tdm16 Atendente 2,#tdm16 Criança 5,#tdm16 Criança 6,#tdm16 Criança 7,#tdm16 Criança 8,,,,,,,,,,,,,,,,
Page 19,1,1,Chico Bento,Espírito do Milharal,#tdm16 Criança 9,#tdm16 Atendente 2,,,,,,,,,,,,,,,,,,,
Page 20,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
Page 21,1,1,Chico Bento,Espírito do Milharal,,,,,,,,,,,,,,,,,,,,,
