Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16
Page 1,Bruxa Viviane,Mônica,Cebolinha,Magali,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,
Page 3,Bruxa Viviane,Bóris,Mônica,Cebolinha,Magali,Sansão,,,,,,,,,,
Page 4,Bruxa Viviane,Bóris,,,,,,,,,,,,,,
Page 5,Bruxa Viviane,Bóris,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,
Page 6,Bruxa Viviane,Bóris,,,,,,,,,,,,,,
Page 7,Bruxa Viviane,Bóris,,,,,,,,,,,,,,
Page 8,Bruxa Viviane,Bóris,Atendente 1 - gibi 1,Atendente 2 - gibi 1,,,,,,,,,,,,
Page 9,Bruxa Viviane,Bóris,Atendente 1 - gibi 1,,,,,,,,,,,,,
Page 10,Bruxa Viviane,Bóris,Atendente 1 - gibi 1,,,,,,,,,,,,,
Page 11,Bruxa Viviane,Bóris,Cebolinha,Cascão,,,,,,,,,,,,
Page 12,Bruxa Viviane,Bóris,Mônica,Cebolinha,Cascão,,,,,,,,,,,
Page 13,Bruxa Viviane,Bóris,Mônica,Cebolinha,Cascão,,,,,,,,,,,
Page 14,Bruxa Viviane,Mônica,Cebolinha,Cascão,,,,,,,,,,,,
Page 15,Bruxa Viviane,Mônica,Cebolinha,Cascão,,,,,,,,,,,,
Page 16,Bruxa Viviane,Bóris,Mônica,Cebolinha,Cascão,,,,,,,,,,,
Page 17,Bruxa Viviane,Bóris,Magali,Criança 1 - gibi 1,,,,,,,,,,,,
Page 18,Bruxa Viviane,Bóris,Magali,,,,,,,,,,,,,
Page 19,Bruxa Viviane,Bóris,Magali,Figurante 1 - gibi 1,Atendente 3 - gibi 1,,,,,,,,,,,
Page 20,Bruxa Viviane,Magali,Atendente 4 - gibi 1,,,,,,,,,,,,,
Page 21,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,Atendente 4 - gibi 1,,,,,,,,,,
Page 22,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,,
Page 23,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,,
Page 24,Bruxa Viviane,Mônica,Magali,Cebolinha,Cascão,Dinossauro 1 - gibi 1,Dinossauro 2 - gibi 1,Dinossauro 3 - gibi 1,,,,,,,,
Page 25,Bruxa Viviane,Magali,Dinossauro 1 - gibi 1,Dinossauro 2 - gibi 1,Dinossauro 3 - gibi 1,Dinossauro 4 - gibi 1,,,,,,,,,,
Page 26,Bruxa Viviane,Bóris,Magali,,,,,,,,,,,,,
Page 27,Bruxa Viviane,Bóris,Mônica,Magali,Cebolinha,Cascão,,,,,,,,,,
