Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8
Page 1,Cascão,Cebolinha,Mônica,Duende,Múmia,,,
Page 2,Mônica,,,,,,,
Page 3,Mônica,,,,,,,
Page 4,Mônica,,,,,,,
Page 5,Mônica,Duende,,,,,,
Page 6,Mônica,Duende,Mãe da Mônica,,,,,
Page 7,Mônica,Duende,Mãe da Mônica,,,,,
Page 8,Mônica,Duende,Mãe da Mônica,Criança 1,Criança 2,,,
Page 9,Duende,Atendente 1,,,,,,
Page 10,Duende,Atendente 1,Mônica,Mãe da Mônica,Pai 1,Criança 3,Atendente 2,
Page 11,Mônica,Mãe da Mônica,Duende,,,,,
Page 12,Duende,Atendente 3,Atendente 4,Criança 4,Criança 5,,,
Page 13,Duende,Mônica,,,,,,
Page 14,Duende,Mônica,Criança 6,Criança 7,,,,
Page 15,Duende,Mônica,Criança 8,Cebolinha,Cascão,,,
Page 16,Duende,Mônica,Cebolinha,Cascão,,,,
Page 17,Duende,Criança 9,Cebolinha,Cascão,,,,
Page 18,Duende,Mônica,Atendente 5,Cebolinha,Cascão,,,
Page 19,Duende,Mônica,Criança 10,Criança 11,Cebolinha,Cascão,,
Page 20,Duende,Mônica,Cebolinha,Cascão,,,,
Page 21,Duende,Mônica,Cebolinha,Cascão,,,,
Page 22,Duende,Duende 2,Duende 3,Duende 4,,,,
Page 23,Duende,Duende 2,Duende 3,Duende 4,Duende 5,Papai Noel,,
Page 24,Duende,Duende 2,Duende 3,Duende 4,Duende 5,Duende 6,Duende 7,Papai Noel
Page 25,Duende,Duende 2,Duende 3,Duende 4,Duende 5,Papai Noel,,
Page 26,Duende,Duende 2,Duende 3,Papai Noel,,,,
Page 27,Papai Noel,Rena 1,Rena 2,Rena 3,Duende,Mônica,Cebolinha,Cascão
Page 28,Cascão,,,,,,,
Page 29,Cascão,São Paulo,Anjinho,,,,,
Page 30,Cebolinha,Cascão,Mônica,,,,,
Page 31,Mingau,,,,,,,
Page 32,Mingau,Magali,,,,,,
Page 33,Mingau,Magali,,,,,,
Page 34,Mingau,Magali,,,,,,
Page 35,Mingau,Magali,Mãe da Magali,,,,,
Page 36,Teveluisão,Mãe do Teveluisão,,,,,,
Page 37,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 38,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 39,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 40,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 41,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 42,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 43,Teveluisão,Bloguinho,,,,,,
Page 44,Teveluisão,Mãe do Teveluisão,Bloguinho,,,,,
Page 45,Cascão,Cebolinha,Enxame de abelhas,,,,,
Page 46,Chico Bento,Galo,Cachorro,Lesma,,,,
Page 47,Chico Bento,Tartaruga,Morcego,Formigas,Coruja,,,
Page 48,Chico Bento,Coelho,Macacos,Preguiça,Cavalo,,,
Page 49,Pato,Chico Bento,Mula,Porco,Gatos,,,
Page 50,Bodes,Chico Bento,Rosinha,Pássaros,,,,
Page 51,Piteco,Gronk,,,,,,
Page 52,Piteco,Gronk,,,,,,
Page 53,Piteco,Gronk,,,,,,
Page 54,Mônica,Cebolinha,,,,,,
Page 55,Mônica,Cebolinha,,,,,,
Page 56,Mônica,Cebolinha,,,,,,
Page 57,Mônica,Cebolinha,,,,,,
Page 58,Cebolinha,,,,,,,
