Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11
Page 1,Seu Cebola,Cebolinha,Mônica,Cascão,,,,,,,
Page 2,,,,,,,,,,,
Page 3,Seu Cebola,Cebolinha,,,,,,,,,
Page 4,Cebolinha,Seu Cebola,Atendente 1 - gibi 3,Atendente 2 - gibi 3,Criança 1 - gibi 3,Criança 2 - gibi 3,Criança 3 - gibi 3,Criança 4 - gibi 3,,,
Page 5,Cebolinha,Seu Cebola,Criança 5 - gibi 3,Criança 6 - gibi 3,Criança 7 - gibi 3,Pai 1 - gibi 3,,,,,
Page 6,Cebolinha,Seu Cebola,Criança 8 - gibi 3,Criança 9 - gibi 3,Criança 10 - gibi 3,Mãe 1 - gibi 3,Atendente 3 - gibi 3,,,,
Page 7,Cebolinha,Seu Cebola,Criança 11 - gibi 3,Criança 12 - gibi 3,,,,,,,
Page 8,Cebolinha,Seu Cebola,Criança 12 - gibi 3,,,,,,,,
Page 9,Cebolinha,Seu Cebola,Criança 12 - gibi 3,,,,,,,,
Page 10,Cebolinha,Seu Cebola,Atendente 4 - gibi 3,,,,,,,,
Page 11,Cebolinha,Seu Cebola,Criança 13 - gibi 3,,,,,,,,
Page 12,Cebolinha,Seu Cebola,Criança 14 - gibi 3,Criança 15 - gibi 3,,,,,,,
Page 13,Cebolinha,Seu Cebola,Criança 14 - gibi 3,Criança 15 - gibi 3,,,,,,,
Page 14,Cebolinha,Seu Cebola,Criança 16 - gibi 3,Criança 17 - gibi 3,Criança 18 - gibi 3,Criança 19 - gibi 3,Criança 20 - gibi 3,,,,
Page 15,Cebolinha,Seu Cebola,Criança 21 - gibi 3,Criança 22 - gibi 3,Criança 23 - gibi 3,,,,,,
Page 16,Cebolinha,Seu Cebola,Mãe 2 - gibi 3,Bebê,Pai 2 - gibi 3,,,,,,
Page 17,Cebolinha,Seu Cebola,Bebê,Pai 2 - gibi 3,,,,,,,
Page 18,Cebolinha,Seu Cebola,Jogador 1,Jogador 2,Jogador 3,Jogador 4,Jogador 5,Dona Cebola,Pai 2 - gibi 3,Bebê,
Page 19,Cebolinha,Seu Cebola,,,,,,,,,
Page 20,Cebolinha,Seu Cebola,Pai Caramujo,Filho Caramujo,,,,,,,
Page 21,,,,,,,,,,,
Page 22,Mônica,Sansão,Magali,,,,,,,,
Page 23,Cebolinha,Magali,Cascão,Xaveco,Sorveteiro,,,,,,
Page 24,Cascão,Figurante 1 - gibi 3,Figurante 2 - gibi 3,Figurante 3 - gibi 3,,,,,,,
Page 25,Cascão,Figurante 4 - gibi 3,Figurante 5 - gibi 3,Figurante 6 - gibi 3,Figurante 7 - gibi 3,,,,,,
Page 26,Cascão,Dona Lurdinha,Caixa do Supermercado,,,,,,,,
Page 27,,,,,,,,,,,
Page 28,Piteco,Vartolo,Dinossauro Rosa,,,,,,,,
Page 29,Piteco,Vartolo,Bolota,,,,,,,,
Page 30,Piteco,Vartolo,Bolota,,,,,,,,
Page 31,Piteco,Vartolo,Homem Tigre 1,,,,,,,,
Page 32,Homem Tigre 1,Piteco,Vartolo,Bolota,Homem das Cavernas 1,,,,,,
Page 33,Piteco,Vartolo,Bolota,Homem Tigre 1,Homem Tigre 2,Homem Tigre 3,,,,,
Page 34,Piteco,Vartolo,Bolota,Homem das Cavernas 2,Homem das Cavernas 3,Homem das Cavernas 4,Homem das Cavernas 5,Homem das Cavernas 6,,,
Page 35,Homem Tigre 1,Homem Tigre 2,Homem Tigre 3,Homem Tigre 4,Homem Tigre 5,Piteco,Bolota,Vartolo,Homem das Cavernas 1,Homem das Cavernas 2,Homem das Cavernas 3
Page 36,Zé Vampir,Figurante 8 - gibi 3,,,,,,,,,
Page 37,,,,,,,,,,,
Page 38,,,,,,,,,,,
Page 39,,,,,,,,,,,
Page 40,Penadinho,Figurante 9 - gibi 3,Figurante 10 - gibi 3,Figurante 11 - gibi 3,,,,,,,
Page 41,Penadinho,,,,,,,,,,
Page 42,Penadinho,Frank,,,,,,,,,
Page 43,Penadinho,Frank,Zé Vampir,Muminho,Zé Caveirinha,,,,,,
Page 44,Penadinho,Frank,Zé Vampir,Muminho,Zé Caveirinha,Lobi,Dona Morte,Alminha,Fantasma 1,Fantasma 2,
Page 45,,,,,,,,,,,
Page 46,Mônica,Cebolinha,Cascão,Sansão,,,,,,,
Page 47,Mônica,Cebolinha,Cascão,Sansão,,,,,,,
Page 48,Papa-Capim,Caiapopó,,,,,,,,,
Page 49,Papa-Capim,Caiapopó,Onça,,,,,,,,
Page 50,Papa-Capim,Caiapopó,Onça,,,,,,,,
Page 51,Papa-Capim,Caiapopó,Onça,,,,,,,,
Page 52,Zé Lelé,,,,,,,,,,
Page 53,Zé Lelé,,,,,,,,,,
Page 54,Cebolinha,Sansão,Mônica,,,,,,,,
Page 55,Cebolinha,Sansão,Mônica,,,,,,,,
Page 56,,,,,,,,,,,
Page 57,Humberto,,,,,,,,,,
Page 58,Humberto,,,,,,,,,,
Page 59,Humberto,,,,,,,,,,
Page 60,Humberto,,,,,,,,,,
Page 61,Humberto,Tarugo,,,,,,,,,
Page 62,Humberto,Salva-vidas,,,,,,,,,
Page 63,Humberto,,,,,,,,,,
Page 64,Humberto,Tritão 1,,,,,,,,,
Page 65,Humberto,Pai 3 - gibi 3,Criança 24 - gibi 3,Tritão 1,Tritão 2,Tritão 3,,,,,
Page 66,Penadinho,Alminha,Zé Vampir,,,,,,,,
