Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11
Page 1,Capa,1,Mônica,Cebolinha,Cascão,Seu Cebola,,,,,,,
Page 2,,,,,,,,,,,,,
Page 3,,1,Cebolinha,Seu Cebola,,,,,,,,,
Page 4,1,1,Cebolinha,Seu Cebola,#tdm_22 Atendente 1,#tdm_22 Atendente 2,#tdm_22 Criança 1,#tdm_22 Criança 2,#tdm_22 Criança 3,#tdm_22 Criança 4,,,
Page 5,1,1,Cebolinha,Seu Cebola,#tdm_22 Pai 1,#tdm_22 Criança 5,#tdm_22 Criança 6,#tdm_22 Criança 7,,,,,
Page 6.1,1,0.5,Cebolinha,Seu Cebola,#tdm_22 Criança 8,,,,,,,,
Page 6.2,1,0.5,Cebolinha,Seu Cebola,#tdm_22 Atendente 3,#tdm_22 Mãe 1,#tdm_22 Criança 9,#tdm_22 Criança 10,,,,,
Page 7,1,1,Cebolinha,Seu Cebola,#tdm_22 Criança 11,#tdm_22 Criança 12,,,,,,,
Page 8,1,1,Cebolinha,Seu Cebola,#tdm_22 Criança 12,,,,,,,,
Page 9,1,1,Cebolinha,Seu Cebola,#tdm_22 Criança 12,,,,,,,,
Page 10,1,1,Cebolinha,Seu Cebola,#tdm_22 Atendente 4,,,,,,,,
Page 11,1,1,Cebolinha,Seu Cebola,#tdm_22 Criança 13,,,,,,,,
Page 12,1,1,Cebolinha,Seu Cebola,#tdm_22 Criança 14,#tdm_22 Criança 15,,,,,,,
Page 13,1,1,Cebolinha,Seu Cebola,#tdm_22 Criança 14,#tdm_22 Criança 15,,,,,,,
Page 14.1,1,0.5,Cebolinha,Seu Cebola,#tdm_22 Criança 16,#tdm_22 Criança 17,,,,,,,
Page 14.2,1,0.5,Cebolinha,Seu Cebola,#tdm_22 Criança 18,#tdm_22 Criança 19,#tdm_22 Criança 20,,,,,,
Page 15.1,1,0.5,Cebolinha,Seu Cebola,#tdm_22 Criança 21,,,,,,,,
Page 15.2,1,0.5,Cebolinha,Seu Cebola,#tdm_22 Criança 22,#tdm_22 Criança 23,,,,,,,
Page 16.1,1,0.5,Cebolinha,Seu Cebola,,,,,,,,,
Page 16.2,1,0.5,Seu Cebola,#tdm_22 Mãe 2,#tdm_22 Pai 2,#tdm_22 Criança 24,,,,,,,
Page 17.1,1,0.5,Seu Cebola,#tdm_22 Pai 3,#tdm_22 Criança 25,,,,,,,,
Page 17.2,1,0.5,Cebolinha,Seu Cebola,,,,,,,,,
Page 18.1,1,0.5,Cebolinha,Dona Cebola,Seu Cebola,#tdm_22 Jogador 1,#tdm_22 Jogador 2,#tdm_22 Jogador 3,#tdm_22 Jogador 4,#tdm_22 Jogador 5,,,
Page 18.2,1,0.5,Seu Cebola,#tdm_22 Pai 4,#tdm_22 Criança 26,,,,,,,,
Page 19,1,1,Cebolinha,Seu Cebola,,,,,,,,,
Page 20,1,1,Cebolinha,Seu Cebola,#tdm_22 Caramujo 1,#tdm_22 Caramujo 2,,,,,,,
Page 21,,,,,,,,,,,,,
Page 22,2,1,Mônica,Magali,Sansão,,,,,,,,
Page 23,2,1,Cebolinha,Magali,Cascão,Xaveco,#tdm_22 Sorveteiro 1,,,,,,
Page 24,3,1,Cascão,#tdm_22 Criança 27,#tdm_22 Figurante 1,#tdm_22 Figurante 2,,,,,,,
Page 25.1,3,0.5,Cascão,#tdm_22 Figurante 3,#tdm_22 Figurante 4,,,,,,,,
Page 25.2,3,0.5,Cascão,#tdm_22 Figurante 5,#tdm_22 Figurante 6,,,,,,,,
Page 26.1,3,0.5,Cascão,#tdm_22 Atendente 5,,,,,,,,,
Page 26.2,3,0.5,Cascão,Dona Lurdinha,,,,,,,,,
Page 27,3,1,,,,,,,,,,,
Page 28,4,1,Piteco,Vartolo,#tdm_22 Dinossauro 1,,,,,,,,
Page 29,4,1,Piteco,Bolota,Vartolo,,,,,,,,
Page 30,4,1,Piteco,Bolota,Vartolo,,,,,,,,
Page 31,4,1,Piteco,Vartolo,#tdm_22 Homem-Tigre 1,,,,,,,,
Page 32.1,4,0.5,Piteco,Vartolo,#tdm_22 Homem-Tigre 1,,,,,,,,
Page 32.2,4,0.5,Piteco,Bolota,Vartolo,#tdm_22 Homem das Cavernas 1,,,,,,,
Page 33,4,1,Piteco,Bolota,Vartolo,#tdm_22 Homem-Tigre 1,#tdm_22 Homem-Tigre 2,#tdm_22 Homem-Tigre 3,,,,,
Page 34,4,1,Piteco,Bolota,Vartolo,#tdm_22 Homem das Cavernas 2,#tdm_22 Homem das Cavernas 3,#tdm_22 Homem das Cavernas 4,#tdm_22 Homem das Cavernas 5,#tdm_22 Homem das Cavernas 6,,,
Page 35.1,4,0.5,#tdm_22 Homem-Tigre 1,#tdm_22 Homem-Tigre 3,,,,,,,,,
Page 35.2,,0.5,Piteco,Bolota,Vartolo,#tdm_22 Homem das Cavernas 7,#tdm_22 Homem das Cavernas 8,#tdm_22 Homem das Cavernas 9,#tdm_22 Homem-Tigre 1,#tdm_22 Homem-Tigre 2,#tdm_22 Homem-Tigre 3,#tdm_22 Homem-Tigre 4,#tdm_22 Homem-Tigre 5
Page 36,5,1,Zé Vampir,#tdm_22 Criança 28,,,,,,,,,
Page 37,,,,,,,,,,,,,
Page 38,,,,,,,,,,,,,
Page 39,,,,,,,,,,,,,
Page 40,6,1,Penadinho,#tdm_22 Figurante 7,#tdm_22 Figurante 8,#tdm_22 Figurante 9,,,,,,,
Page 41,6,1,Penadinho,,,,,,,,,,
Page 42,6,1,Penadinho,Frank,,,,,,,,,
Page 43,6,1,Penadinho,Muminho,Zé Vampir,Frank,Zé Caveirinha,,,,,,
Page 44,6,1,Penadinho,Alminha,Muminho,Zé Vampir,Frank,Zé Caveirinha,Lobi,Dona Morte,#tdm_22 Fantasma 1,#tdm_22 Fantasma 2,
Page 45,,,,,,,,,,,,,
Page 46,7,1,Mônica,Cebolinha,Cascão,Sansão,,,,,,,
Page 47,7,1,Mônica,Cebolinha,Cascão,Sansão,,,,,,,
Page 48,8,1,Papa-Capim,Caiapopó,,,,,,,,,
Page 49,8,1,Papa-Capim,Caiapopó,Onça,,,,,,,,
Page 50,8,1,Papa-Capim,Caiapopó,Onça,,,,,,,,
Page 51,8,1,Papa-Capim,Caiapopó,Onça,,,,,,,,
Page 52,9,1,Zé Lelé,,,,,,,,,,
Page 53,9,1,Zé Lelé,,,,,,,,,,
Page 54.1,10,0.5,Cebolinha,Sansão,,,,,,,,,
Page 54.2,11,0.5,Mônica,Cebolinha,Sansão,,,,,,,,
Page 55,11,1,Mônica,Cebolinha,Sansão,,,,,,,,
Page 56,,,,,,,,,,,,,
Page 57,12,1,Humberto,,,,,,,,,,
Page 58,12,1,Humberto,,,,,,,,,,
Page 59,12,1,Humberto,,,,,,,,,,
Page 60,12,1,Humberto,,,,,,,,,,
Page 61,12,1,Humberto,,,,,,,,,,
Page 62,12,1,Humberto,#tdm_22 Figurante 10,,,,,,,,,
Page 63,12,1,Humberto,,,,,,,,,,
Page 64,12,1,Humberto,#tdm_22 Tritão 1,,,,,,,,,
Page 65.1,12,0.5,Humberto,#tdm_22 Pai 5,#tdm_22 Criança 29,#tdm_22 Tritão 1,,,,,,,
Page 65.2,,0.5,#tdm_22 Tritão 1,#tdm_22 Tritão 2,#tdm_22 Tritão 3,,,,,,,,
Page 66,13,1,Penadinho,Alminha,Zé Vampir,,,,,,,,
Page 67,,,,,,,,,,,,,
Page 68,,,,,,,,,,,,,
