Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 1,Capa,1,Mônica,Cebolinha,Kraker,,,,,,
Page 2,1,1,Mônica,Cebolinha,Zephyrus,,,,,,
Page 3,1,1,Mônica,Cebolinha,Magali,Cascão,Robóris,,,,
Page 4,1,1,Cascão,Robóris,,,,,,,
Page 5,1,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Robóris,,,
Page 6,1,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Robóris,,,
Page 7,1,1,Cebolinha,Cascão,,,,,,,
Page 8,1,1,Cebolinha,Cascão,Robô-Ofurô,,,,,,
Page 9,1,1,Mônica,Cebolinha,Magali,Robô-Roupa,,,,,
Page 10,1,1,Mônica,Cebolinha,Magali,Robô-Cozinheiro,,,,,
Page 11,1,1,Mônica,Cebolinha,Magali,,,,,,
Page 12,1,1,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 13,1,1,Mônica,Cebolinha,Magali,Cascão,Robóris,,,,
Page 14,1,1,Mônica,Cebolinha,Magali,Robóris,Motox 3D 228 1,Motox 3D 228 2,,,
Page 15,1,1,Cebolinha,Cascão,Robóris,Motox 3D 228 1,,,,,
Page 16,1,1,Mônica,Cebolinha,Motox 3D 228 1,Motox 3D 228 2,,,,,
Page 17,1,1,Capitão Feio,Yuka,,,,,,,
Page 18,1,1,Capitão Feio,Yuka,,,,,,,
Page 19,1,1,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,
Page 20,1,1,Franjinha,Prof Falconi,,,,,,,
Page 21,1,1,Franjinha,Marina,Denise,Maria Cascuda,,,,,
Page 22,1,1,Marina,Denise,Maria Cascuda,,,,,,
Page 23,2,1,Mônica,Cebolinha,Magali,Cascão,Robóris,Roboy Geórgio,#1tmj03 Figurante 1,#1tmj03 Figurante 2,#1tmj03 Figurante 3
Page 24,2,1,Mônica,Cebolinha,Magali,Cascão,Robóris,Roboy Geórgio,#1tmj03 Figurante 4,#1tmj03 Figurante 5,#1tmj03 Figurante 6
Page 25,2,1,Cebolinha,Cascão,Bloguinho,Robóris,,,,,
Page 26,2,1,Mônica,Magali,Bloguinho,,,,,,
Page 27,2,1,Magali,Cascão,Bloguinho,Kraker,,,,,
Page 28,2,1,Mônica,Cebolinha,Magali,Cascão,Bloguinho,,,,
Page 29,2,1,Mônica,Cebolinha,Bloguinho,Robóris,,,,,
Page 30,2,1,Magali,Cascão,Bloguinho,,,,,,
Page 31,2,1,Mônica,Cebolinha,Magali,Bloguinho,,,,,
Page 32,2,1,Mônica,Cebolinha,Bloguinho,,,,,,
Page 33,2,1,Mônica,Bloguinho,,,,,,,
Page 34,2,1,Mônica,Bloguinho,Coelho de Ferro,,,,,,
Page 35,2,1,Cascão,Motox 3D 228 2,Alien Tomboniano 1,,,,,,
Page 36,2,1,Magali,Robô Fofo 1,,,,,,,
Page 37,2,1,Magali,Robô Fofo 1,,,,,,,
Page 38,2,1,Cebolinha,Professor Spada / Doutor Spam,,,,,,,
Page 39,2,1,Cebolinha,Professor Spada / Doutor Spam,,,,,,,
Page 40,2,1,Mônica,Bloguinho,,,,,,,
Page 41,2,1,Mônica,Bloguinho,Kraker,,,,,,
Page 42,2,1,Cascão,Bloguinho,Alien Tomboniano 1,Alien Tomboniano 2,,,,,
Page 43,2,1,Cascão,Bloguinho,Alien Tomboniano 1,Alien Tomboniano 2,Alien Tomboniano 3,Alien Tomboniano 4,Alien Tomboniano 5,,
Page 44,2,1,Magali,Robô Fofo 1,Robô Fofo 2Robô Fofo 3,,,,,,
Page 45,2,1,Magali,Cabeleira Negra,,,,,,,
Page 46,2,1,Franjinha,Prof Falconi,Capitão Feio,Cabeleira Negra,Yuka,,,,
Page 47,2,1,Magali,Cabeleira Negra,,,,,,,
Page 48,2,1,Cebolinha,Bloguinho,Professor Spada / Doutor Spam,,,,,,
Page 49,2,1,Cebolinha,Bloguinho,Professor Spada / Doutor Spam,,,,,,
Page 50,2,1,Cebolinha,Professor Spada / Doutor Spam,,,,,,,
Page 51,3,1,Mônica,Bloguinho,Kraker,Coelho de Ferro,,,,,
Page 52,3,1,Mônica,Bloguinho,Kraker,Coelho de Ferro,,,,,
Page 53,3,1,Cascão,Bloguinho,,,,,,,
Page 54,3,1,Magali,Cabeleira Negra,,,,,,,
Page 55,3,1,Magali,Cabeleira Negra,,,,,,,
Page 56,3,1,Magali,Astronauta,Cabeleira Negra,,,,,,
Page 57,3,1,Magali,Xabéu,Astronauta,Cabeleira Negra,,,,,
Page 58,3,1,Magali,Bloguinho,Astronauta,Computador,,,,,
Page 59,3,1,Magali,Bloguinho,Astronauta,Computador,,,,,
Page 60,3,1,Mônica,Cebolinha,Cascão,Coelho de Ferro,Motox 3D 228 2,,,,
Page 61,3,1,Mônica,Cebolinha,Magali,Cascão,Coelho de Ferro,,,,
Page 62,3,1,Cebolinha,Magali,Cascão,Astronauta,,,,,
Page 63,3,1,Mônica,Cebolinha,Magali,Cascão,Astronauta,Coelho de Ferro,,,
Page 64,3,1,Cebolinha,Magali,Cascão,Astronauta,Kraker,,,,
Page 65,3,1,Cebolinha,Astronauta,Kraker,,,,,,
Page 66,3,1,Mônica,Cebolinha,Magali,Cascão,Astronauta,Kraker,Coelho de Ferro,,
Page 67,3,1,Mônica,Kraker,Coelho de Ferro,Franjinha,Prof Falconi,Capitão Feio,Yuka,,
Page 68,3,1,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,
Page 69,3,1,Capitão Feio,Yuka,,,,,,,
Page 70,3,1,Cebolinha,Magali,Cascão,Bloguinho,,,,,
Page 71,3,1,Cebolinha,Magali,Cascão,Zephyrus,,,,,
Page 72,3,1,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Kraker,Coelho de Ferro,,
Page 73,3,1,Cebolinha,Magali,Cascão,Bloguinho,,,,,
Page 74,3,1,Cebolinha,Astronauta,,,,,,,
Page 75,3,1,Cebolinha,Magali,Cascão,Astronauta,,,,,
Page 76,3,1,Cebolinha,Magali,Cascão,Astronauta,,,,,
Page 77,3,1,Cebolinha,Astronauta,Capitão Feio,,,,,,
Page 78,3,1,Cebolinha,Cascão,Capitão Feio,Kraker,,,,,
Page 79,3,1,Cebolinha,Magali,Cascão,Astronauta,Capitão Feio,,,,
Page 80,3,1,Cebolinha,Capitão Feio,,,,,,,
Page 81,3,1,Cebolinha,Magali,Cascão,Capitão Feio,Motox 3D 228 2,,,,
Page 82,3,1,Cebolinha,Magali,Cascão,Bloguinho,Capitão Feio,,,,
Page 83,3,1,Mônica,Cebolinha,Kraker,Coelho de Ferro,,,,,
