Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 1,Mônica,Cebolinha,Kraker,,,,,,
Page 2,Mônica,Cebolinha,Zephyrus,,,,,,
Page 3,Mônica,Cebolinha,Magali,Cascão,Robóris,,,,
Page 4,Cascão,Robóris,,,,,,,
Page 5,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Robóris,,,
Page 6,Mônica,Cebolinha,Magali,Cascão,Zephyrus,Robóris,,,
Page 7,Cebolinha,Cascão,,,,,,,
Page 8,Cebolinha,Cascão,Robô-Ofurô,,,,,,
Page 9,Mônica,Cebolinha,Magali,Robô-Roupa,,,,,
Page 10,Mônica,Cebolinha,Magali,Robô-Cozinheiro,,,,,
Page 11,Mônica,Cebolinha,Magali,,,,,,
Page 12,Mônica,Cebolinha,Magali,Cascão,,,,,
Page 13,Mônica,Cebolinha,Magali,Cascão,Robóris,,,,
Page 14,Mônica,Cebolinha,Magali,Robóris,Motox 3D 228 1,Motox 3D 228 2,,,
Page 15,Cebolinha,Cascão,Robóris,Motox 3D 228 1,,,,,
Page 16,Mônica,Cebolinha,Motox 3D 228 1,Motox 3D 228 2,,,,,
Page 17,Capitão Feio,Yuka,,,,,,,
Page 18,Capitão Feio,Yuka,,,,,,,
Page 19,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,
Page 20,Franjinha,Prof Falconi,,,,,,,
Page 21,Franjinha,Marina,Denise,Maria Cascuda,,,,,
Page 22,Marina,Denise,Maria Cascuda,,,,,,
Page 23,Mônica,Cebolinha,Magali,Cascão,Robóris,Roboy Geórgio,Figurante 1 - 1tmj_03,Figurante 2 - 1tmj_03,Figurante 3 - 1tmj_03
Page 24,Mônica,Cebolinha,Magali,Cascão,Robóris,Roboy Geórgio,Figurante 4 - 1tmj_03,Figurante 5 - 1tmj_03,Figurante 6 - 1tmj_03
Page 25,Cebolinha,Cascão,Bloguinho,Robóris,,,,,
Page 26,Mônica,Magali,Bloguinho,,,,,,
Page 27,Magali,Cascão,Bloguinho,Kraker,,,,,
Page 28,Mônica,Cebolinha,Magali,Cascão,Bloguinho,,,,
Page 29,Mônica,Cebolinha,Bloguinho,Robóris,,,,,
Page 30,Magali,Cascão,Bloguinho,,,,,,
Page 31,Mônica,Cebolinha,Magali,Bloguinho,,,,,
Page 32,Mônica,Cebolinha,Bloguinho,,,,,,
Page 33,Mônica,Bloguinho,,,,,,,
Page 34,Mônica,Bloguinho,Coelho de Ferro,,,,,,
Page 35,Cascão,Motox 3D 228 2,Alien Tomboniano 1,,,,,,
Page 36,Magali,Robô Fofo 1,,,,,,,
Page 37,Magali,Robô Fofo 1,,,,,,,
Page 38,Cebolinha,Professor Spada / Doutor Spam,,,,,,,
Page 39,Cebolinha,Professor Spada / Doutor Spam,,,,,,,
Page 40,Mônica,Bloguinho,,,,,,,
Page 41,Mônica,Bloguinho,Kraker,,,,,,
Page 42,Cascão,Bloguinho,Alien Tomboniano 1,Alien Tomboniano 2,,,,,
Page 43,Cascão,Bloguinho,Alien Tomboniano 1,Alien Tomboniano 2,Alien Tomboniano 3,Alien Tomboniano 4,Alien Tomboniano 5,,
Page 44,Magali,Robô Fofo 1,Robô Fofo 2Robô Fofo 3,,,,,,
Page 45,Magali,Cabeleira Negra,,,,,,,
Page 46,Franjinha,Prof Falconi,Capitão Feio,Cabeleira Negra,Yuka,,,,
Page 47,Magali,Cabeleira Negra,,,,,,,
Page 48,Cebolinha,Bloguinho,Professor Spada / Doutor Spam,,,,,,
Page 49,Cebolinha,Bloguinho,Professor Spada / Doutor Spam,,,,,,
Page 50,Cebolinha,Professor Spada / Doutor Spam,,,,,,,
Page 51,Mônica,Bloguinho,Kraker,Coelho de Ferro,,,,,
Page 52,Mônica,Bloguinho,Kraker,Coelho de Ferro,,,,,
Page 53,Cascão,Bloguinho,,,,,,,
Page 54,Magali,Cabeleira Negra,,,,,,,
Page 55,Magali,Cabeleira Negra,,,,,,,
Page 56,Magali,Astronauta,Cabeleira Negra,,,,,,
Page 57,Magali,Xabéu,Astronauta,Cabeleira Negra,,,,,
Page 58,Magali,Bloguinho,Astronauta,Computador,,,,,
Page 59,Magali,Bloguinho,Astronauta,Computador,,,,,
Page 60,Mônica,Cebolinha,Cascão,Coelho de Ferro,Motox 3D 228 2,,,,
Page 61,Mônica,Cebolinha,Magali,Cascão,Coelho de Ferro,,,,
Page 62,Cebolinha,Magali,Cascão,Astronauta,,,,,
Page 63,Mônica,Cebolinha,Magali,Cascão,Astronauta,Coelho de Ferro,,,
Page 64,Cebolinha,Magali,Cascão,Astronauta,Kraker,,,,
Page 65,Cebolinha,Astronauta,Kraker,,,,,,
Page 66,Mônica,Cebolinha,Magali,Cascão,Astronauta,Kraker,Coelho de Ferro,,
Page 67,Mônica,Kraker,Coelho de Ferro,Franjinha,Prof Falconi,Capitão Feio,Yuka,,
Page 68,Franjinha,Prof Falconi,Capitão Feio,Yuka,,,,,
Page 69,Capitão Feio,Yuka,,,,,,,
Page 70,Cebolinha,Magali,Cascão,Bloguinho,,,,,
Page 71,Cebolinha,Magali,Cascão,Zephyrus,,,,,
