Page,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17
Page 1,Homem Invisível,Mulher Invisível,Cranícola,Esqueleto,Frank,Lobi,Zé Vampir,Muminho,Penadinho,,,,,,,,
Page 2,Penadinho,,,,,,,,,,,,,,,,
Page 3,Criança 1,Criança 2,Criança 3,Criança 4,Criança 5,Criança 6,Criança 7,Criança 8,,,,,,,,,
Page 4,Criança 9,Criança 10,Criança 11,Criança 12,Criança 13,Criança 14,Criança 15,Criança 16,Criança 17,Criança 18,Criança 19,Criança 20,Criança 21,Criança 22,Criança 23,Criança 24,Criança 25
Page 5,Criança 26,Criança 27,Criança 28,Criança 29,Criança 30,,,,,,,,,,,,
Page 6,Criança 31,Criança 32,Criança 33,Criança 34,Criança 35,Criança 36,Figurante 1,,,,,,,,,,
Page 7,Criança 37,Criança 38,Criança 39,Criança 40,Criança 41,Criança 42,Criança 43,Criança 44,Criança 45,Criança 46,,,,,,,
Page 8,Magali,Atendente - Lanchonete 1,Atendente - Lanchonete 2,,,,,,,,,,,,,,
Page 9,Penadinho,Cranícola,,,,,,,,,,,,,,,
Page 10,Funcionário Parque,Penadinho,,,,,,,,,,,,,,,
Page 11,Zé Vampir,Muminho,Frank,Lobi,Cranícola,Penadinho,Esqueleto,Camisa 1,Camisa 2,Camisa 3,Vestido,Lixo,,,,,
Page 12,Zé Vampir,Muminho,Frank,Lobi,Cranícola,Penadinho,Esqueleto,Vestido,Alminha,Toalha,Lixo,Fantasminha,,,,,
Page 13,Zé Vampir,Frank,Cranícola,Penadinho,Vestido,Alminha,Lixo,Fantasminha,,,,,,,,,
Page 14,Zé Vampir,Lobi,Cranícola,Penadinho,Vestido,Alminha,Toalha,Camisa 1,Camisa 2,Camisa 3,Fantasminha,,,,,,
Page 15,Frank,Lobi,Cranícola,Esqueleto,Penadinho,Vestido,Alminha,Toalha,Lixo,Camisa 1,Camisa 2,Camisa 3,Fantasminha,,,,
Page 16,Guarda,Esqueleto,Penadinho,Vestido,Toalha,Lixo,Camisa 1,Camisa 2,Camisa 3,,,,,,,,
Page 17,Cascão,,,,,,,,,,,,,,,,
Page 18,Cascão,Mãe do Cascão,,,,,,,,,,,,,,,
Page 19,Mônica,Marina,Bidu,,,,,,,,,,,,,,
Page 20,Mônica,Marina,Bidu,,,,,,,,,,,,,,
Page 21,Mônica,Marina,Floquinho,,,,,,,,,,,,,,
Page 22,Mônica,Marina,Monicão,Labrador,Cachorro Branco,Pitbull,,,,,,,,,,,
Page 23,Mônica,Marina,Cebolinha,Sansão,,,,,,,,,,,,,
Page 24,Dona Cebola,Cebolinha,Anjinho,Anjinho 2,Anjinho 3,Anjinho 4,Anjinho 5,,,,,,,,,,
Page 25,Chico Bento,Galo,,,,,,,,,,,,,,,
Page 26,Chico Bento,Galo,,,,,,,,,,,,,,,
Page 27,Maurício,Desenhista 1,Desenhista 2,Desenhista 3,Desenhista 4,,,,,,,,,,,,
Page 28,Maurício,Desenhista 1,Desenhista 2,Desenhista 3,Desenhista 4,Tina,,,,,,,,,,,
Page 29,Rita Najura,Jotalhão,Formiga,,,,,,,,,,,,,,
Page 30,Dudu,Cascão,Anjinho,Franjinha,Mônica,,,,,,,,,,,,
Page 31,Mônica,Magali,Cascão,Cebolinha,Bidu,Xaveco,Penadinho,,,,,,,,,,
Page 32,Mônica,Magali,Chico Bento,Nimbus,Cascão,,,,,,,,,,,,
Page 33,Lobi,Penadinho,Frank,,,,,,,,,,,,,,
Page 34,Lobi,Penadinho,Frank,,,,,,,,,,,,,,
Page 35,Lobi,Penadinho,Frank,,,,,,,,,,,,,,
Page 36,Lobi,Penadinho,Frank,Doutor,,,,,,,,,,,,,
Page 37,Lobi,Penadinho,Frank,Doutor,,,,,,,,,,,,,
Page 38,Lobi,Penadinho,Frank,,,,,,,,,,,,,,
Page 39,Lobi,Penadinho,Frank,,,,,,,,,,,,,,
Page 40,Cebolinha,Floquinho,,,,,,,,,,,,,,,
Page 41,Cebolinha,Floquinho,,,,,,,,,,,,,,,
Page 42,Astronauta,,,,,,,,,,,,,,,,
Page 43,Astronauta,,,,,,,,,,,,,,,,
Page 44,Astronauta,,,,,,,,,,,,,,,,
Page 45,,,,,,,,,,,,,,,,,
Page 46,Astronauta,,,,,,,,,,,,,,,,
Page 47,Astronauta,,,,,,,,,,,,,,,,
Page 48,Astronauta,Astronauta do Futuro,,,,,,,,,,,,,,,
Page 49,Astronauta,Astronauta do Futuro,,,,,,,,,,,,,,,
Page 50,Astronauta,Mãe do Astronauta,Pai do Astronauta,,,,,,,,,,,,,,
Page 51,Esqueleto,Cachorro,,,,,,,,,,,,,,,
Page 52,Cebolinha,Sansão,,,,,,,,,,,,,,,
Page 53,Cebolinha,Sansão,Monicão,,,,,,,,,,,,,,
Page 54,Cebolinha,Sansão,Monicão,,,,,,,,,,,,,,
Page 55,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 56,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 57,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 58,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 59,Cebolinha,Sansão,Monicão,Mônica,,,,,,,,,,,,,
Page 60,Cebolinha,Sansão,Monicão,Mônica,Cascão,,,,,,,,,,,,
Page 61,Penadinho,Alminha,,,,,,,,,,,,,,,
