Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21,Character 22
Page 1,Capa,1,Jotalhão,Rita Najura,Dudu,Magali,Bidu,Mônica,Cebolinha,Cascão,Bugu,Borboleta,Mingau,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,1,Cascão,Cebolinha,gibi 14 Mãe 1,gibi 14 Pai 1,gibi 14 Figurante 1,gibi 14 Figurante 2,gibi 14 Figurante 3,gibi 14 Figurante 4,gibi 14 Figurante 5,gibi 14 Figurante 6,gibi 14 Figurante 7,gibi 14 Criança 1,gibi 14 Criança 2,gibi 14 Criança 3,gibi 14 Criança 4,gibi 14 Criança 5,gibi 14 Criança 6,gibi 14 Criança 7,gibi 14 Criança 8,gibi 14 Criança 9,gibi 14 Criança 10,gibi 14 Criança 11
Page 4,1,1,Dona Luísa,Mônica,Cebolinha,Cascão,gibi 14 Atendente 1,gibi 14 Sombra 1,gibi 14 Criança 12,gibi 14 Criança 13,gibi 14 Criança 14,gibi 14 Criança 15,,,,,,,,,,,,
Page 5,1,1,Mônica,Cascão,Cebolinha,gibi 14 Sombra 2,gibi 14 Sombra 3,gibi 14 Sombra 4,gibi 14 Sombra 5,gibi 14 Sombra 6,gibi 14 Sombra 7,gibi 14 Sombra 8,gibi 14 Sombra 9,gibi 14 Sombra 10,,,,,,,,,,
Page 6,1,1,Cascão,Mônica,Cebolinha,gibi 14 Criança 16,gibi 14 Criança 17,gibi 14 Criança 18,,,,,,,,,,,,,,,,
Page 7,1,1,Cascão,Mônica,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 8,1,1,Cascão,Mônica,Cebolinha,Magali,gibi 14 Sombra 11,,,,,,,,,,,,,,,,,
Page 9,1,1,Cascão,Mônica,Cebolinha,Magali,Dona Luísa,gibi 14 Atendente 2,gibi 14 Criança 19,gibi 14 Criança 20,gibi 14 Criança 21,gibi 14 Criança 22,,,,,,,,,,,,
Page 10,1,1,Cascão,Mônica,Cebolinha,Magali,Sansão,,,,,,,,,,,,,,,,,
Page 11,1,1,Mônica,,,,,,,,,,,,,,,,,,,,,
Page 12,1,1,Mônica,,,,,,,,,,,,,,,,,,,,,
Page 13,1,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 14,1,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 15,1,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 16,1,1,Cebolinha,Cascão,Irmãs Cebolinhas,Mãe Cebolinha,,,,,,,,,,,,,,,,,,
Page 17,1,1,Irmãs Cebolinhas,Chico Bento,Dona Cotinha,,,,,,,,,,,,,,,,,,,
Page 18,1,1,Irmãs Cebolinhas,Chico Bento,Dona Cotinha,,,,,,,,,,,,,,,,,,,
Page 19,1,1,Mônica,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,
Page 20,1,1,Mônica,Mingau,,,,,,,,,,,,,,,,,,,,
Page 21,1,1,Mônica,Mingau,,,,,,,,,,,,,,,,,,,,
Page 22,1,1,Mônica,Mingau,,,,,,,,,,,,,,,,,,,,
Page 23,1,1,Mônica,Mingau,Bugu,,,,,,,,,,,,,,,,,,,
Page 24,1,1,Mônica,Bugu,Senhor Bacon,,,,,,,,,,,,,,,,,,,
Page 25,1,1,Mônica,Bugu,Senhor Bacon,,,,,,,,,,,,,,,,,,,
Page 26,1,1,Mônica,Bugu,Senhor Bacon,Magali,Dudu,,,,,,,,,,,,,,,,,
Page 27,1,1,Mônica,Dudu,Magali,,,,,,,,,,,,,,,,,,,
Page 28,1,1,Mônica,Dudu,Magali,Marina,,,,,,,,,,,,,,,,,,
Page 29,1,1,Mônica,Flor 1,Flor 2,Flor 3,Flor 4,Flor 5,Flor 6,Flor 7,,,,,,,,,,,,,,
Page 30,1,1,Mônica,Flor 1,Flor 2,Flor 3,Flor 4,Flor 5,Flor 6,Flor 7,Flor 8,Flor 9,Flor 10,,,,,,,,,,,
Page 31,1,1,Mônica,Bidu,Monicão,,,,,,,,,,,,,,,,,,,
Page 32,1,1,Mônica,Monicão,,,,,,,,,,,,,,,,,,,,
Page 33,1,1,Mônica,Sansão,Passarinho 1,Passarinho 2,,,,,,,,,,,,,,,,,,
Page 34,1,1,Sansão,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 35,1,1,Sansão,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 36,1,1,Mônica,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 37,1,1,Mônica,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 38,1,1,Mônica,Jotalhão,Rita Najura,,,,,,,,,,,,,,,,,,,
Page 39,1,1,Mônica,Jotalhão,Rita Najura,Rex,,,,,,,,,,,,,,,,,,
Page 40,1,1,Mônica,Jotalhão,Rita Najura,Rex,Cadeirão,,,,,,,,,,,,,,,,,
Page 41,1,1,Mônica,Louco,gibi 14 Pai 2,gibi 14 Mãe 2,gibi 14 Criança 23,gibi 14 Criança 24,gibi 14 Criança 25,gibi 14 Criança 26,gibi 14 Criança 27,gibi 14 Criança 28,gibi 14 Sombra 12,gibi 14 Sombra 13,gibi 14 Sombra 14,gibi 14 Sombra 15,gibi 14 Sombra 16,,,,,,,
Page 42,,,,,,,,,,,,,,,,,,,,,,,,
Page 43,,,,,,,,,,,,,,,,,,,,,,,,
Page 44,,,,,,,,,,,,,,,,,,,,,,,,
Page 45,,,,,,,,,,,,,,,,,,,,,,,,
Page 46,,,,,,,,,,,,,,,,,,,,,,,,
Page 47,2,1,Bugu,Bidu,,,,,,,,,,,,,,,,,,,,
Page 48,2,1,Bugu,Bidu,Lorde Orelhão,,,,,,,,,,,,,,,,,,,
Page 49,2,1,Bugu,Bidu,Lorde Orelhão,Laika,,,,,,,,,,,,,,,,,,
Page 50,2,1,Bugu,Bidu,Pirulito,Paçoquinha,,,,,,,,,,,,,,,,,,
Page 51,2,1,Bugu,Bidu,Paçoquinha,Atropelado,Farofa,Condessa,Filhote 1,Filhote 2,Filhote 3,Filhote 4,Filhote 5,Filhote 6,,,,,,,,,,
Page 52,2,1,Bugu,Bidu,Cachorro 1,Cachorro 2,Cebolinha,Floquinho,Mônica,Monicão,Magali,Mingau,Franjinha,Dorinha,Cachorro da Dorinha,,,,,,,,,
Page 53,2,1,Bugu,Bidu,Atropelado,Paçoquinha,Farofa,Lorde Orelhão,Condessa,Filhote 1,Filhote 2,Filhote 3,Filhote 4,gibi 14 Figurante 8,gibi 14 Figurante 9,gibi 14 Figurante 10,gibi 14 Figurante 11,gibi 14 Figurante 12,,,,,,
Page 54,2,1,Bugu,Bidu,Manfredo,,,,,,,,,,,,,,,,,,,
Page 55,,,,,,,,,,,,,,,,,,,,,,,,
Page 56,3,1,Magali,Vendedor de Sanduíche,Vendedor de Milho,,,,,,,,,,,,,,,,,,,
Page 57,3,1,Magali,Vendedor de Pastel,Mônica,Dona Luísa,,,,,,,,,,,,,,,,,,
Page 58,4,1,Dona Morte,Homem 1,Homem 2,Homem 3,,,,,,,,,,,,,,,,,,
Page 59,4,1,Dona Morte,Homem 3,Homem 2,Homem 1,,,,,,,,,,,,,,,,,,
Page 60,,,,,,,,,,,,,,,,,,,,,,,,
Page 61,5,1,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 62,5,1,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 63,5,1,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 64,5,1,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,,,
Page 65,5,1,Mônica,Sansão,Cascão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 66,6,1,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,,
