Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9
Page 1,Capa,1,Magali,Dud Van Winkle,gibi 2 Figurante 1,,,,,,
Page 2,,,,,,,,,,,
Page 3,,1,Magali,Dudu,,,,,,,
Page 4,1,1,Magali,Dudu,,,,,,,
Page 5,1,1,Magali,Dudu,,,,,,,
Page 6,1,1,Magali,Dudu,gibi 2 Figurante 2,,,,,,
Page 7,1,1,Mulher - História,Homem - História,Boi 1,Boi 2,Cachorro,Galo,Galinha,Dudu,Dud Van Winkle
Page 8,1,1,Magali,Dudu,Dud Van Winkle,Vovó - História,,,,,
Page 9,1,1,Dud Van Winkle,Vaca,Galinha,Tartaruga,Caracol,,,,
Page 10,1,1,Magali,Dudu,Dud Van Winkle,,,,,,
Page 11,1,1,Dud Van Winkle,,,,,,,,
Page 12,1,1,Dudu,Magali,Construtor 1,Construtor 2,Construtor 3,,,,
Page 13,1,1,Construtor 4,Construtor 5,gibi 2 Criança 1,gibi 2 Mãe 1,,,,,
Page 14,1,1,Maurício de Souza,Dud Van Winkle,gibi 2 Figurante 3,,,,,,
Page 15,1,1,Maurício de Souza,Dud Van Winkle,,,,,,,
Page 16,1,1,Dud Van Winkle,Dudu,Magali,,,,,,
Page 17,1,1,Dudu,Magali,Penadinho,,,,,,
Page 18,1,1,Dudu,Magali,Maurício de Souza,Dud Van Winkle,,,,,
Page 19,,,,,,,,,,,
Page 20,2,1,Cascão,,,,,,,,
Page 21,2,1,Cascão,,,,,,,,
Page 22,3,1,Cebolinha,Mônica,Magali,Sansão,,,,,
Page 23,3,1,Cascão,Mônica,Magali,Sansão,,,,,
Page 24,3,1,Mônica,Magali,Sansão,Xaveco,,,,,
Page 25,4,1,Monicão,Mingau,,,,,,,
Page 26,4,1,Mônica,Magali,Sansão,Monicão,Mingau,Chovinista,Floquinho,Cachorro Verde Aleatório,
Page 27,4,1,Franjinha,Bidu,Monicão,Mingau,Chovinista,Floquinho,Cachorro Verde Aleatório,,
Page 28,,1,Lobi,Zé Vampir,,,,,,,
Page 29,,1,Zé Vampir,Penadinho,Frank,Muminho,,,,,
Page 30,5,1,Mônica,Magali,Marina,Vendedor de Picolé,,,,,
Page 31,,,,,,,,,,,
Page 32,6,1,Mônica,Cebolinha,Titi,Super Homem,Cascão,,,,
Page 33,,,,,,,,,,,
Page 34,,,,,,,,,,,
Page 35,,,,,,,,,,,
Page 36,7,1,Piteco,Homem das Cavernas 1,Homem das Cavernas 2,,,,,,
Page 37,7,1,Piteco,Homem das Cavernas 1,Homem das Cavernas 2,,,,,,
Page 38,7,1,Piteco,Homem das Cavernas 1,Homem das Cavernas 2,,,,,,
Page 39,7,1,Piteco,Dente de Sabre,Dinossauro Amarelo,,,,,,
Page 40,7,1,Piteco,Homem das Cavernas 3,Homem das Cavernas 4,,,,,,
Page 41,,,,,,,,,,,
Page 42,8,1,Dudu,,,,,,,,
Page 43,8,1,Dudu,,,,,,,,
Page 44,8,1,Dudu,Dona Cecília,,,,,,,
Page 45,9,1,Magali,Franjinha,,,,,,,
Page 46,9,1,Magali,Franjinha,,,,,,,
Page 47,9,1,Magali,Franjinha,,,,,,,
Page 48,9,1,Franjinha,,,,,,,,
Page 49,9,1,Magali,Franjinha,,,,,,,
Page 50,9,1,Magali,Franjinha,,,,,,,
Page 51,9,1,Magali,Franjinha,,,,,,,
Page 52,10,1,Magali,Dona Lili,,,,,,,
Page 53,10,1,Magali,Anjo da Guarda da Magali,,,,,,,
Page 54,,,,,,,,,,,
Page 55,11,1,Bidu,Pedra,,,,,,,
Page 56,11,1,Bidu,Pedra,Manfredo,,,,,,
Page 57,11,1,Bidu,Manfredo,Desenhista 1,Desenhista 2,Desenhista 3,,,,
Page 58,11,1,Bidu,Manfredo,Pedra,,,,,,
Page 59,11,1,Bidu,Pedra,Manfredo,,,,,,
Page 60,11,1,Bidu,Manfredo,Pedra,,,,,,
Page 61,11,1,Bidu,Manfredo,Pedra,,,,,,
Page 62,11,1,Bidu,Manfredo,Pedra,,,,,,
Page 63,11,1,Bidu,Manfredo,Pedra,,,,,,
Page 64,11,1,Bidu,Manfredo,Desenhista 1,Desenhista 2,Desenhista 3,,,,
Page 65,12,1,Bidu,Manfredo,Desenhista 1,Desenhista 2,Desenhista 3,Pedra,,,
