Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14,Character 15,Character 16,Character 17,Character 18,Character 19,Character 20,Character 21
Page 1,Capa,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 2,,,,,,,,,,,,,,,,,,,,,,,
Page 3,,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 4,1,1,gibi 6 Criança 1,gibi 6 Criança 2,Dona Cebola,Cebolinha,Cascão,Tartaruga,Lebre,gibi 6 Sombra 1,gibi 6 Sombra 2,,,,,,,,,,,,
Page 5,1,1,Cebolinha,Cascão,gibi 6 Figurante 1,gibi 6 Criança 3,gibi 6 Criança 4,gibi 6 Criança 5,gibi 6 Sombra 3,gibi 6 Sombra 4,gibi 6 Sombra 5,gibi 6 Sombra 6,gibi 6 Sombra 7,gibi 6 Sombra 8,gibi 6 Sombra 9,gibi 6 Sombra 10,gibi 6 Sombra 11,gibi 6 Sombra 12,gibi 6 Sombra 13,gibi 6 Sombra 14,gibi 6 Sombra 15,gibi 6 Sombra 16,Sansão
Page 6,1,1,Sansão,Cebolinha,Cascão,Mônica,gibi 6 Sombra 17,gibi 6 Sombra 18,gibi 6 Sombra 19,gibi 6 Sombra 20,gibi 6 Sombra 21,gibi 6 Sombra 22,,,,,,,,,,,
Page 7,1,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 8,1,1,Sansão,Cebolinha,Cascão,Mônica,,,,,,,,,,,,,,,,,
Page 9,1,1,Mônica,Cebolinha,Cascão,Cérebro do Cebolinha,,,,,,,,,,,,,,,,,
Page 10,1,1,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 11,1,1,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 12,1,1,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 13,1,1,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 14,1,1,Cebolinha,Cascão,Sansão,gibi 6 Criança 6,gibi 6 Criança 7,,,,,,,,,,,,,,,,
Page 15,1,1,Cebolinha,Cascão,Sansão,gibi 6 Criança 8,gibi 6 Atendente 1,Mônica,,,,,,,,,,,,,,,
Page 16,1,1,Cebolinha,Cascão,Sansão,,,,,,,,,,,,,,,,,,
Page 17,1,1,Cebolinha,Cascão,gibi 6 Criança 9,,,,,,,,,,,,,,,,,,
Page 18,1,1,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 19,1,1,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,,
Page 20,1,1,Cebolinha,Cascão,Moça achados e perdidos,,,,,,,,,,,,,,,,,,
Page 21,1,1,Cebolinha,Cascão,Moça achados e perdidos,Mônica,,,,,,,,,,,,,,,,,
Page 22,1,1,Cebolinha,Cascão,Moça achados e perdidos,Mônica,,,,,,,,,,,,,,,,,
Page 23,1,1,Cebolinha,Cascão,Cérebro do Cebolinha,Mônica,,,,,,,,,,,,,,,,,
Page 24,1,1,Moça achados e perdidos,Cebolinha,Cascão,Mônica,Dona Cebola,gibi 6 Mãe 1,gibi 6 Criança 10,gibi 6 Sombra 23,,,,,,,,,,,,,
Page 25,2,1,Sansão,Cebolinha,Mônica,Magali,,,,,,,,,,,,,,,,,
Page 26,2,1,Magali,Mônica,Sansão,,,,,,,,,,,,,,,,,,
Page 27,2,1,Magali,Mônica,Sansão,Cascão,,,,,,,,,,,,,,,,,
Page 28,3,1,Mônica,,,,,,,,,,,,,,,,,,,,
Page 29,3,1,Mônica,Sansão,Cebolinha,,,,,,,,,,,,,,,,,,
Page 30,,,,,,,,,,,,,,,,,,,,,,,
Page 31,,,,,,,,,,,,,,,,,,,,,,,
Page 32,4,1,Mônica,Sansão,Cebolinha,Cascão,,,,,,,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,,,,,,,,
Page 36,5,1,Cebolinha,Mônica,Dona Cebola,Sansão,,,,,,,,,,,,,,,,,
Page 37,5,1,Cebolinha,Mônica,Dona Cebola,Sansão,,,,,,,,,,,,,,,,,
Page 38,6,1,Penadinho,Cupido,Frank,Moça,,,,,,,,,,,,,,,,,
Page 39,6,1,Penadinho,Zé Vampir,Lobi,Morcego,Cachorro,Cupido,,,,,,,,,,,,,,,
Page 40,6,1,Frank,Moça,Lobi,Cachorro,Zé Vampir,Morcego,Penadinho,Cupido,Alminha,,,,,,,,,,,,
Page 41,,,,,,,,,,,,,,,,,,,,,,,
Page 42,7,1,Chico Bento,Nhô Lau,,,,,,,,,,,,,,,,,,,
Page 43,8,1,Rolo,Verinha,,,,,,,,,,,,,,,,,,,
Page 44,8,1,Rolo,Verinha,,,,,,,,,,,,,,,,,,,
Page 45,8,1,Rolo,Verinha,gibi 6 Figurante 2,,,,,,,,,,,,,,,,,,
Page 46,9,1,Luca,,,,,,,,,,,,,,,,,,,,
Page 47,9,1,Luca,Cebolinha,Cascão,,,,,,,,,,,,,,,,,,
Page 48,9,1,Luca,Cebolinha,Cascão,Mônica,Sansão,,,,,,,,,,,,,,,,
Page 49,9,1,Luca,Mônica,Sansão,Magali,Denise,,,,,,,,,,,,,,,,
Page 50,9,1,Luca,Mônica,Cebolinha,Cascão,Franjinha,,,,,,,,,,,,,,,,
Page 51,9,1,Luca,,,,,,,,,,,,,,,,,,,,
