Page,History,Weight,Character 1,Character 2,Character 3,Character 4,Character 5,Character 6,Character 7,Character 8,Character 9,Character 10,Character 11,Character 12,Character 13,Character 14
Page 1,Capa,1,Mônica,Cebolinha,Cascão,Magali,#tdm08 Criança 1,#tdm08 Criança 2,#tdm08 Criança 3,#tdm08 Criança 4,#tdm08 Criança 5,#tdm08 Criança 6,#tdm08 Criança 7,#tdm08 Criança 8,#tdm08 Criança 9,Planeta Terra
Page 2,,,,,,,,,,,,,,,,
Page 3,,1,Cebolinha,Mônica,Magali,Cascão,Planeta Terra,,,,,,,,,
Page 4,1,1,Magali,Mônica,Sansão,Cebolinha,,,,,,,,,,
Page 5,1,1,Magali,Mônica,Sansão,Cebolinha,Cascão,,,,,,,,,
Page 6,1,1,Magali,Mônica,Sansão,Cebolinha,Cascão,#tdm08 Sombra 1,#tdm08 Atendente 1,#tdm08 Atendente 2,#tdm08 Criança 10,#tdm08 Criança 11,,,,
Page 7,1,1,Mônica,Sansão,Planeta Terra,#tdm08 Sombra 2,#tdm08 Criança 12,#tdm08 Criança 13,#tdm08 Criança 14,#tdm08 Criança 15,#tdm08 Figurante 1,,,,,
Page 8,1,1,#tdm08 Criança 16,#tdm08 Mãe 1,Mônica,Sansão,Cebolinha,Magali,Magali,Planeta Terra,,,,,,
Page 9,1,1,Mônica,Sansão,Cebolinha,Magali,Magali,Planeta Terra,,,,,,,,
Page 10,1,1,Mônica,Planeta Terra,,,,,,,,,,,,
Page 11,1,1,#tdm08 Animal 1,#tdm08 Figurante 2,#tdm08 Figurante 3,#tdm08 Figurante 4,#tdm08 Figurante 5,#tdm08 Figurante 6,,,,,,,,
Page 12,1,1,Mônica,Sansão,Cebolinha,Magali,Magali,Planeta Terra,,,,,,,,
Page 13,1,1,Planeta Terra,Dona Lurdinha,Cascão,Dona Cebola,Seu Cebola,Cebolinha,Mônica,Dona Lurdinha,Seu Antenor,Magali,#tdm08 Figurante 7,,,
Page 14,1,1,#tdm08 Criança 17,Mônica,Sansão,Cebolinha,Magali,Magali,Planeta Terra,,,,,,,
Page 15,1,1,Mônica,Cebolinha,Planeta Terra,Sansão,Magali,Cascão, Roteirista 1, Roteirista 2, Roteirista 3, Roteirista 4,,,,
Page 16,1,1,Mônica,Cebolinha,Magali,Cascão,Planeta Terra,#tdm08 Criança 18,#tdm08 Criança 19,#tdm08 Criança 20,#tdm08 Criança 21,#tdm08 Sombra 3,#tdm08 Sombra 4,#tdm08 Sombra 5,#tdm08 Sombra 6,
Page 17,1,1,Planeta Terra,Lua,Mônica,Cebolinha,Cascão,Magali,,,,,,,,
Page 18,2,1,Sansão,Mônica,Cebolinha,,,,,,,,,,,
Page 19,2,1,Sansão,Mônica,Cebolinha,,,,,,,,,,,
Page 20,,,,,,,,,,,,,,,,
Page 21,3,1,Anjinho,Cebolinha,,,,,,,,,,,,
Page 22,3,1,Cebolinha,Sansão,Mônica,Anjinho,,,,,,,,,,
Page 23,3,1,Cebolinha,Mônica,Sansão,Anjinho, Anjinha,,,,,,,,,
Page 24,4,1,Marina,,,,,,,,,,,,,
Page 25,4,1,Marina,,,,,,,,,,,,,
Page 26,4,1,Marina,,,,,,,,,,,,,
Page 27,4,1,Marina,#tdm08 Animal 2,,,,,,,,,,,,
Page 28,4,1,Marina,,,,,,,,,,,,,
Page 29,5,1,Rita Najura,Comadre Cigarra,,,,,,,,,,,,
Page 30,5,1,Rita Najura,Comadre Cigarra,,,,,,,,,,,,
Page 31,5,1,Rita Najura,Comadre Cigarra,,,,,,,,,,,,
Page 32,5,1,Rita Najura,Comadre Cigarra,Jotalhão,,,,,,,,,,,
Page 33,,,,,,,,,,,,,,,,
Page 34,,,,,,,,,,,,,,,,
Page 35,,,,,,,,,,,,,,,,
Page 36,6,1,#tdm08 Figurante 8,,,,,,,,,,,,,
Page 37,6,1,#tdm08 Figurante 7,#tdm08 Figurante 9,,,,,,,,,,,,
Page 38,6,1,#tdm08 Figurante 7,#tdm08 Figurante 8,Cupido,Dona Morte,,,,,,,,,,
Page 39,,,,,,,,,,,,,,,,
Page 40,,,,,,,,,,,,,,,,
Page 41,7,1,Penadinho,Muminho,Zé Vampir,Cranicóla,Lobi,,,,,,,,,
Page 42,7,1,Penadinho,Muminho,Zé Vampir,Cranicóla,,,,,,,,,,
Page 43,7,1,Penadinho,Muminho,Zé Vampir,#tdm08 Figurante 10,#tdm08 Figurante 11,,,,,,,,,
Page 44,7,1,Muminho,Zé Vampir,Penadinho,Lobi,,,,,,,,,,
Page 45,7,1,Muminho,Zé Vampir,Penadinho,Lobi,,,,,,,,,,
Page 46,7,1,Muminho,Zé Vampir,Penadinho,,,,,,,,,,,
Page 47,7,1,Muminho,Zé Vampir,Penadinho,Lobi,,,,,,,,,,
Page 48,7,1,Muminho,Zé Vampir,Penadinho,Lobi,#tdm08 Figurante 12,#tdm08 Sombra 7,,,,,,,,
Page 49,8,1,Dona Cebola,Cebolinha,#tdm08 Figurante 13,Cascão,,,,,,,,,,
Page 50,9,1,Bidu,#tdm08 Animal 3,#tdm08 Criança 22,,,,,,,,,,,
Page 51,9,1,Bidu,#tdm08 Animal 3,#tdm08 Animal 4,#tdm08 Figurante 14,#tdm08 Figurante 15,,,,,,,,,
